title,author
Kakerlakenkekse und Teerbonbons!,Zapf Jochen Till
Penny Pepper - Band 001 - alles kein Problem,Ulrike Rylance
Der magische Blumenladen - Band 001 - Ein Geheimnis,Gina Mayer
Der magische Blumenladen - Band 003 - Zaubern ist,Gina Mayer
Der magische Blumenladen - Band 002 - Ein total,Gina Mayer
Penny Pepper - Band 002 - Alarm auf der Achterbahn,Ulrike Rylance
Gregs Tagebuch - Band 009 - Böse Falle!,Jeff Kinney
Die Vulkanos pupsen los!,Franziska Gehm
Alfie Bloom - Band 002 - Jagd nach dem magischen,Gabrielle Kent
Penny Pepper - Band 003 - Chaos in der Schule,Ulrike Rylance
"Das kleine Muffelmonster, Viel Wirbel im Klassenzimmer",Julia Boehme
DAS GESPENST AUF DEM DACHBODEN,Katja Königsberg
Spirit Animals - Band 003 - Das Böse erhebt sich,Brandon Mull
"Ich & die Fussball Gang, Alles Vollpfosten",Antje Szillat
Jake - absolut genial,Jake Marcionette
"Die Vampirschwestern, Finale Randale",Franziska Gehm
Die Glücksbäckerei - Band 005 - Die Magische Rettung,Kathryn Littlewood
Gregs Tagebuch - Band 001 - Von Idioten umzingelt,Jeff Kinney
Selection - Die Krone,Kiera Cass
Flucht aus der Unterwelt,Kester Schlenz
Die drei !!! - Band 061 - Der Fall der Dornröschen,Kari Erlhoff
Spirit Animals - Band 005 - Die Maske fällt,Sutherland Tui T.
Spirit Animals - Band 004 - Das Eis bricht,Sutherland Tui T.
Spirit Animals - Band 002 - Die Jagd beginnt,Maggie Stiefvater
Gregs Tagebuch - Band 002 - Gibt’s Probleme,Jeff Kinney
Über den Dächern wir zwei,Angela Kirchner
"Morlot, Detektive schalfen nie",Katharina Reschke
Woodwalkers - Band 01 - Carags Verwandlung,Katja Brandis
Totenfang,Simon Beckett
Gregs Tagebuch - Band 011 - Alles Käse,Jeff Kinney
Die Schattenschwester,Lucinda Riley
Die aussergewöhnlichen Fälle des Sherlock Holmes,Doyle Sir Arthur Conan
Die Töchter der Tuchvilla - Band 2,Anne Jacobs
Das Erbe der Tuchvilla - Band 3,Anne Jacobs
Mörderisches Ufer,Viveca Sten
Anonym,Ursula Poznanski
Seit du bei mir bist,Nicholas Sparks
Korrosion,Peter Beck
Das Paket,Sebastian Fitzek
Das Lied der Störche - Band 1,Ulrike Renk
Im Wald,Nele Neuhaus
Im Schatten unserer Wünsche,Jeffrey Archer
AchtNacht,Sebastian Fitzek
Medici - die Macht des Geldes,Matteo Strukul
Der Fänger,Andreas Franz
Selfies,Jussi Adler-Olsen
Die drei !!! - Band 064 - Der Graffiti-Code,Kirsten Vogel
Nightmares - Band 003 - Die Stunde der Ungeheuer,Jason Segel
"Bitte nicht öffnen, Bissig!",Charlotte Habersack
Aufbruch ins All,Boris Pfeiffer
Spione der Unterwelt,T. Spexx
Die drei !!! - Band 065 - Heuler in Not,Maja von Vogel
Prinzessin Anneli - Band 003 - Funkelfest am,Annalena Luchs
Ponyhof Apfelblüte - Band 001 - Lena und Samson,Pippa Young
Sommernachtsfunkeln,Beatrix Gurian
Finde den Täter - Operation Goldenes Zepter,Julian Press
Harry Potter - Band 04 - und der Feuerkelch,J. K. Rowling
Harry Potter - Band 01 - und der Stein der Weisen,J. K. Rowling
Harry Potter - Band 05 - und der Orden des Phönix,J. K. Rowling
Harry Potter - Band 07 - und die Heiligtümer des Todes,J. K. Rowling
Phantastische Tierwesen und wo sie zu finden sind,Newt Scamander
Sunrise Africa - Band 002 - Die Nacht der Jäger,Ross Christopher
Sunrise Africa - Band 001 - Die weisse Löwin der,Christopher Ross
Zimt und zurück,Dagmar Bach
Cornwall College - Band 002 - Wem kann Cara trauen?,Annika Harper
Ich werde YouTube-Star!,Florian Buschendorff
Das letzte Level,Chris Bradford
Dark noise,Margit Ruile
Morgen lieb ich dich für immer,Jennifer L. Armentrout
Tom Gates - Band 011 - Der helle Wahnsinn! (Leuchtet,Liz Pichon
If only,A. J. Pine
Mord ist nichts für junge Damen,Robin Stevens
Die drei ??? - Im Bann des Drachen - Band 192,Christoph Dittert
Die drei ??? - Band 193 - Schrecken aus der Tiefe,Marco Sonnleitner
Liliane Susewind - Band 010 - Eine Eule steckt den Kopf,Tanya Stewner
Conni und die Katzenliebe,Julia Boehme
Leo & Lolli - Band 003 - Ein Esel geht zur Schule,Julia Boehme
Tiger-Team - Band 002 - In den Händen der Grabräuber,Thomas C. Brezina
Gustav Gorky rettet die Erdlinge,Erhard Dietl
Molli Minipony - Band 001 - Grosses Glück auf kleinen,Andrea Schütze
Pauli Poltergeist - Band 003 - jetzt schlägt’s dreizehn!,
Liliane Susewind - Band 011 - Ein Eisbär kriegt keine,Tanya Stewner
Das Geheimnis der Pferdeflüsterin,Henriette Wich
Liliane Susewind - Band 006 - Schwarze Kater bringen,Tanya Stewner
Star Wars - Finns Auftrag,David Fentiman
Star Wars - Die Geschichte von Darth Vader,Catherine Saunders
Das magische Baumhaus junior - Band 009 - Das,Mary Pope Osborne
Spirit Animals - Band 006 - Die Stunde schlägt,Eliot Schrefer
Die Vampirschwestern – das Buch zum Film,Nadja Fendrich
Alea Aquarius - Das Geheimnis der Ozeane - Band 03,Tanya Stewner
Bibi & Tina - Die rätselhafte Schatzsuche,Theo Schwartz
Beast Quest - Band 026 - Voltor der Himmelsrächer,Adam Blade
Beast Quest - Band 027 - Rokk die Felsenfaust,Adam Blade
Beast Quest - Band 025 - Rapu der Giftkämpfer,Adam Blade
Beast Quest - Band 028 - Kryos der Eiskrieger,Adam Blade
Fünf Freunde - erforschen die Schatzinsel - Band 001,Enid Blyton
Böser Samstag,French Nicci
Bretonisches Leuchten,Jean-Luc Bannalec
Die drei ??? - Band 136 - und das versunkene Dorf,André Marx
Alaska wilderness - Entscheidung am Wonder Lake -,Christopher Ross
Alaska wilderness - Die Wölfe vom Rock Creek - Band 02,Christopher Ross
Alaska wilderness - Verschollen am Mount McKinley -,Christopher Ross
Warrior Cats - Vor dem Sturm - 1/Band 4,Erin Hunter
Warrior Cats - Gefährliche Spuren - 1/Band 5,Erin Hunter
Das magische Baumhaus - Band 47 - Im Bann des,Mary Pope Osborne
Tom Gates - Volltreffer (daneben!) - Band 010,Liz Pichon
Die drei !!! - Nacht der Wölfe - Band 069,Maja von Vogel
Ponyhof Apfelblüte - Paulina und Lancelot - Band 02,Pippa Young
Nele - und der Neue in der Klasse - Band 009,Usch Luhn
Liliane Susewind - Giraffen sieht man nicht - Band 001,
Böse Seelen,Linda Castillo
Kräuter der Provinz,Petra Durst-Benning
Durst,Jo Nesbø
Beast Quest - Band 030 - Toxodera die Raubschrecke,Adam Blade
Beast Quest - Band 029 - Paragor der Teufelswurm,Adam Blade
Beast Quest - Band 028 - Kryos der Eiskrieger,Adam Blade
Die drei ??? - im Reich der Ungeheuer - Band 195,Hendrik Buchna
Die drei ??? - Geheimnis des Bauchredners - Band 196,André Marx
Nele - hat Herzklopfen - Band 017,Usch Luhn
Das Pony-Café - Schokotörtchen zum Frühstück - Band,Judith Allert
Die Olchis - und das Schrumpfpulver,Erhard Dietl
Ein Tag auf der Baustelle,"THiLO,"
Finde den Täter - Der Dieb im Saurierpark,Julian Press
Das magische Baumhaus junior - Im Reich der Löwen -,Mary Pope Osborne
DREI FREUNDE RETTEN DIE PFERDERANGE,Emma Bergmann
Das Reich der sieben Höfe - Flammen und Finsternis -,Sarah J. Maas
"Frohe Weihnachten, liebes Christkind!",Sigrid Heuck
Die drei !!! - Tatort Geisterbahn - Band 067,Mira Sol
Diary of a wimpy kid - Band 11 - Double down,Kinney Jeff
Cornwall College - Band 002 - Wem kann Cara trauen?,Annika Harper
Das magische Baumhaus - Band 051 - Der König der,Mary Pope Osborne
Das magische Baumhaus - Band 052 - Wettlauf der,Mary Pope Osborne
"Mucker und Rosine, die Rache des ollen Fuchses",Kristina Andres
Leonie Looping - Band 002 - Das Abenteuer am,Cally Stronk
Die drei ??? Kids - Band 072 - Die Laser-Falle,BORIS PFEIFFER
Bibi & Tina - Der Abschied,Theo Schwartz
Flaffy Flitzekeks,Patricia Schröder
Die Monsterranzen-Bande,Julia Breitenöder
Jakob will Ritter werden,John McLay
Neue Erstlesegeschichten für Jungs 1. Klasse,Claudia Ondracek
Molli Minipony - Band 002 - Eine Schultüte voller,Andrea Schütze
Die Freunde im Zauberwald - der gestohlene,Nortrud Boge-Erli
Und plötzlich schreibt das Meer zurück,Alex Shearer
The Dragon with a Chocolate Heart,Burgis Stephanie
Alaska wilderness - Allein am Stony Creek - Band 03,Christopher Ross
Alfie Bloom - Duell am Dämonenfelsen - Band 03,Gabrielle Kent
Alaska wilderness - Band 05 - Die Geister vom Rainy Pass,Christopher Ross
Alaska wilderness - Schutzlos am Red Mountain - Band,Christopher Ross
Star Wars - Die Geschichte der Sith,
Star Wars - Mutige Helden,Shari Last
Die Attentäter,Antonia Michaelis
immer dem Nager nach,Alice Pantermüller
Die Perlenschwester,Lucinda Riley
Gregs Tagebuch - Band 012 - und tschüss,Jeff Kinney
Der fremde Gast,Charlotte Link
Der Beobachter,Charlotte Link
Blutroter Sonntag,Nicci French
Totenstille im Watt,Klaus-Peter Wolf
Mein Lotta-Leben - Band 04 - daher weht der Hase!,Alice Pantermüller
Ostfriesen - Fluch,Klaus-Peter Wolf
Der Reisende,Arnaldur Indriason
Die Bücherschmuggler von Timbuktu,Charlie English
Invisible,Ursula Poznanski
Der Zopf,Laetitia Colombani
Totenweg Bd 1,Romy Fölck
Dream Frei und ungezähmt,Sarah Lark
viel krasser als jedes Game!,Armin Kaster
Aus Syrien geflüchtet,Seif Arsalan
Alex Rider - Band 02 - Gemini-Project,Anthony Horowitz
Alex Rider - Band 03 - Skeleton key,Anthony Horowitz
Frostkuss,Jennifer Estep
Das Reich der sieben Höfe - Band 3 - Sterne und,Sarah J. Maas
Kill you!,Daniel Höra
Der Wanderwolf,Christopher Ross
Woodwalkers - Band 2 - gefährliche Freundschaft,Katja Brandis
One of us is lying,Karen M. McManus
Die Olchis - und der schwarze Pirat,Erhard Dietl
Die Olchis - und der Geist der blauen Berge,Erhard Dietl
Der Räuber Hotzenplotz,Otfried Preussler
Laden der Träume - Band 005 - im Bann der Maya,Dirk Ahner
PAX - Der Hexendämon,Åsa Larsson
Leo & Lolli - Band 001 - Ein Pony braucht Freunde,Julia Boehme
Alex Rider - Stormbreaker - Band 1,Anthony Horowitz
Star Wars - rogue one,
Die Schule der magischen Tiere - Band 003 - Licht aus!,Margit Auer
Das magische Baumhaus - Band 053 - Das Tor zur,Mary Pope Osborne
Beast Quest - Band 050 - Minos Hörner der Vernichtung,Adam Blade
Das magische Baumhaus junior - Band 014 - Gefahr im,Mary Pope Osborne
Die Piratenschiffgäng - Band 001 - Der fiese Admiral,Irmgard Kramer
Die drei ??? Kids - Sonderband - Das Witzebuch zum,Markus Brinkmann
Die drei ??? Kids - Band 075 - Der Fussball-Roboter,Ulf Blanck
Das Pony-Café - Band 003 - Ein Schnabel voll Glück,Judith Allert
Sternenritter - Band 007 - Tentakel des Schreckens,Michael Peinkofer
Beast Quest - Band 049 - Ursus Pranken des Schreckens,Adam Blade
Die drei ??? Kids - Band 074 - Das Schienen-Monster,Boris Pfeiffer
Das magische Baumhaus junior - Band 001 - Abenteuer,Mary Pope Osborne
Sternenritter - Band 006 - Die Weltraumfalle,Michael Peinkofer
Ponyhof Apfelblüte - Band 011 - Lenas mutige,Pippa Young
"Dolphin Dreams, Ein Freund für immer",Cathy Hapka
Feuerwerk mit Todesfolge,Robin Stevens
Lauter klare Fälle?!,Jürg Obrist
Die drei !!! - Kuss der Meerjungfrau - Band 072,Mira Sol
Penny Pepper - Band 005 - Spione am Strand,Ulrike Rylance
Spirit Animals - Band 008 - Das Dunkle kehrt zurück,Eliot Schrefer
Die drei ??? - Band 197 - Im Auge des Sturms,Kari Erlhoff
Wilde Horde - Band 018 - Die Pferde im Wald,Katrin Tempel
Die drei !!! - Gefahr in den Ruinen - Band 071,Maja von Vogel
"Dark Land, Im Reich der Schatten",Fabian Lenk
Ostfriesen - Killer,Klaus-Peter Wolf
Ostfriesen - Moor,Klaus-Peter Wolf
Schattenkinder - Band 01,Haddix Margaret Peterson
Schattenkinder - Band 003 - Die Betrogenen,Margaret Peterson Haddix
Schattenkinder - Band 002 - Unter Verrätern,Margaret Peterson Haddix
Sommerhaus mit Meerblick,Karen Swan
Orcasommer,Sabine Giebken
Trust in love,Sarah Alderson
Fire & Frost - Band 01- Vom Eis berührt,Elly Blake
Warrior Cats - 1/Band 1 - In die Wildnis,Erin Hunter
Warrior Cats - 1/Band 6 - Stunde der Finsternis,Erin Hunter
Ocean City - Band 001 - Jede Sekunde zählt,R. T. Acron
Tom Gates - Band 013 - Mega-Abenteuer (oder so),Liz Pichon
Mein Lotta-Leben - Band 06 - den Letzten knutschen die,Alice Pantermüller
Lilly mischt die Schule auf,Enid Blyton
Pferdeflüsterer Academy - Band 01 - Reise nach,Gina Mayer
Der Weltenexpress,Sturm Anca
"Wild und wunderbar, zwei Freundinnen gegen den Rest",Ilona Einwohlt
TKKG Junior - Band 001 - Auf frischer Tat ertappt,Kirsten Vogel
Tafiti - Der Löwe mit dem Wackelzahn,Julia Boehme
Das grosse Leseraben-Buch - Tiergeschichten,Silke Voigt
Das grosse Leseraben-Buch - Mädchengeschichten,Betina Gotzen-Beek
Der Räuber Hotzenplotz und die Mondrakete,Otfried Preussler
Der kleine Drache Kokosnuss - Band 026 - und der,Ingo Siegner
Luna Wunderwald - Ein Schlüssel im Eulenschnabel,Usch Luhn
TKKG Junior - Band 002 - Vorsicht bissig!,Benjamin Tannenberg
Die drei ??? Kids - Band 020 - Die geheimen Inseln,Boris Pfeiffer
Die drei ??? Kids - Band 077 - Die Musikdiebe,Boris Pfeiffer
Die drei ??? Kids - Band 076 - Blinde Passagiere,Ulf Blanck
Die drei ??? Kids - Sonderband - Wilde Ganoven,Ulf Blanck
Der kleine Major Tom - Band 001 - Völlig losgelöst,Bernd Flessner
Der kleine Major Tom - Band 002 - Rückkehr zur Erde,Bernd Flessner
Der Geisterkickboarder - Band 001 - auf der Jagd,Stefan Baiker
Der Geisterkickboarder - Band 002 - auf Spurensuche,Stefan Baiker
Beast Quest - Band 052 - Silver Fangzähne der Hölle,Adam Blade
Beast Quest - Band 051 - Karaka Schwingen der,Adam Blade
Das magische Baumhaus - Sammelband - Abenteuer in,Mary Pope Osborne
Das magische Baumhaus - Sammelband - Im Zeichen,Mary Pope Osborne
Kleine grosse Schritte,Jodi Picoult
Spätsommerliebe,Petra Durst-Benning
Das Atelier in Paris,Guillaume Musso
Medici - die Kunst der Intrige,Matteo Strukul
Königskinder,Alex Capus
Bordertown – Der Puppenmeister,J. M. Ilves
Medici - das Blut der Königin,Matteo Strukul
Bretonische Geheimnisse,Jean-Luc Bannalec
Heimkehr,Thomas Hürlimann
Totentanz am Strand,Klaus-Peter Wolf
Macbeth,Jo Nesbø
Der Duft des Waldes,Hélène Gestern
Ostfriesen - Angst,Klaus-Peter Wolf
Northern Lights - Band 001 - Der Wolf vom Eagle,Christopher Ross
Die drei !!! - Legende der Einhörner - Band 073,Mira Sol
Die drei !!! - Rätsel der Vergangenheit - Band 074,Maja von Vogel
Die drei ??? - Band 199 - Höhenangst,André Minninger
Die drei ??? - Band 202 - Das weisse Grab,Ben Nevis
Die Zeit der Kraniche - Band 3,Ulrike Renk
Die Jahre der Schwalben - Band 2,Ulrike Renk
Gregs Tagebuch - Band 013 - Eiskalt erwischt!,Jeff Kinney
Die Mondschwester,Lucinda Riley
Ostfriesen - Grab,Klaus-Peter Wolf
Der achte Tag,Nicci French
Flucht in die Schären,Viveca Sten
TKKG Junior - Band 004 - Der rote Retter,Benjamin Tannenberg
Der 13. Stuhl,Dave Shelton
Gefährliche Freundinnen,Cat Clarke
Sprichst du Schokolade?,Cas Lester
Bernsteinstaub,Mechthild Gläser
Schattenmond Bd 1,Nora Roberts
Berühre mich. Nicht.,Laura Kneidl
Die ewigen Toten,Simon Beckett
Sadie,Courtney Summers
Das Reich der sieben Höfe - Band 4 - Frost und,Sarah J. Maas
IZARA - Band 003 - Sturmluft,Julia Dippel
IZARA - Band 002 - Stille Wasser,Julia Dippel
IZARA - Band 001 - Das ewige Feuer,Julia Dippel
Beautiful Liars - Band 002 - Gefährliche Sehnsucht,Katharine McGee
Beautiful Liars - Band 003 - Geliebte Feindin,Katharine McGee
Beautiful Liars - Band 001 - Verbotene Gefühle,Katharine McGee
Lass mich nicht los,Sarah Alderson
Die Nacht der Wale,Christopher Ross
Das Drachentor,Jenny-Mai Nuyen
Broken Beautiful Hearts,Kami Garcia
Todesurteil - Band 2,Andreas Gruber
Weiße Fracht - lost in Fuseta,Gil Ribeiro
Der Honigbus,Meredith May
Graue Nächte,Arnaldur Indriason
Die Spur des Geldes,Peter Beck
Einer wird sterben,Wiebke Lorenz
Der Wal und das Ende der Welt,J. W. Ironmonger
Zara und Zoë - Rache in Marseille,Alexander Oetker
Die Fotografin - Band 2 - Die Zeit der Entscheidung,Petra Durst-Benning
Traum des Lebens,Jeffrey Archer
Goldschatz,Ingrid Noll
Das Porzellanmädchen,Max Bentow
Die Fotografin - Band 1 - Am Anfang des Weges,Petra Durst-Benning
Bluthaus - Band 2,Romy Fölck
"Mythos Academy 2, Frostfluch",Jennifer Estep
"Mythos Academy 3, Frostherz",Jennifer Estep
Spirit Animals - Band 010 - Der Sturm naht,Varian Johnson
Tom Gates - Band 015 - Welches Monster?,Liz Pichon
Mein Lotta-Leben - Band 15 - Wer den Wal hat,Alice Pantermüller
Penny Pepper - Band 007 - Diebesjagd in London,Ulrike Rylance
Die geheime Drachenschule - Band 002 - Der Drache,Emily Skye
Die drei ??? - Band 205 - Das rätselhafte Erbe,Marco Sonnleitner
Elena – Band 007 - In letzter Sekunde,Nele Neuhaus
Gregs Tagebuch - Band 013 - Eiskalt erwischt!,Jeff Kinney
"Die drei !!! - Band 077 - Achtung, Gaunerzeichen!",Maja von Vogel
Die drei !!! - Band 078 - Das Bienengeheimnis,Kirsten Vogel
Die drei !!! - Band 076 - Falscher Ruhm,Ann-Katrin Heger
Spirit Animals - Band 009 - Die Erde bebt,Victoria Schwab
Ocean City - Band 002 - Im Versteck des Rebellen,R. T. Acron
Traumspringer,Alex Rühle
Ruperts Tagebuch - Band 001 - Zu nett für diese Welt!,Jeff Kinney
Drachenabenteuer für Erstleser,Inge Meyer-Dietrich
Ponyhof Apfelblüte - Band 013 - Ein eigenes Pony für,Pippa Young
TKKG Junior - Band 006 - Zwischen Gauklern und,Benjamin Tannenberg
Die drei ??? Kids - Band 78 - Schrottplatz in Gefahr,Ulf Blanck
Das magische Baumhaus - Band 054 - Das große Spiel,Mary Pope Osborne
Beast Quest - Band 054 - Torpix Biss des Verderbens,Adam Blade
Beast Quest - Band 044 - Striatos Plage der Prärie,Adam Blade
Beast Quest - Band 053 - Ketos Monster der Tiefe,Adam Blade
Ponyhof Apfelblüte - Band 012 - Lotte und die,Pippa Young
Die drei ??? Kids - Sonderband - Der Monster-Schreck,Boris Pfeiffer
Ein Fall für Kwiatkowski - Band 026 - Sherlocks Pfeife,Jürgen Banscherus
Die drei ??? Kids - Sonderband - Der Adventskalender,Ulf Blanck
Sternenschweif - Band 060 - Zauberfohlen,Linda Chapman
Sternenschweif - Band 061 - Funkelnde Sternennacht,Linda Chapman
Sternenschweif - Zirkusfreunde,Linda Chapman
Beast Quest - Band 043 - Serpentix Reißzahn des Meeres,Adam Blade
Globi - Band 089 - Abenteuer in Rom,Jürg Lendenmann
Superpony Murphy,Jesse Schwarz
TKKG Junior - Band 005 - Papageien in Not,Kirsten Vogel
Die Olchis - im Land der Riesenkraken,Erhard Dietl
Der Geisterkickboarder - Band 005 - kämpft weiter,Stefan Baiker
Der Geisterkickboarder - Band 004 - unter Verdacht,Stefan Baiker
"Setzt die Segel, Piraten!",Michaela Hanauer
Der kleine Drache Kokosnuss kommt in die Schule,Ingo Siegner
Dinoschreck um Mitternacht,Kai Aline Hula
Fridolin,Franz Caspar
Lesetiger-Ritterburggeschichten,THiLO
Mirella und das Nixengeheimnis,Patricia Schröder
Monja Mondstein - Aufregung im Hexenhaus,Ingrid Uebe
Die allerbesten Detektivgeschichten,
Yakari die Suche nach kleiner Donner,
Ein Moment für die Ewigkeit,Abbi Glines
Bergwasser,Sabina Altermatt
Das Weihnachtsdorf,Petra Durst-Benning
Die Blütensammlerin,Petra Durst-Benning
Suche mich nicht,Harlan Coben
Heimelig,Blanca Imboden
Weißer Schlaf,Emelie Schepp
Das kleine Cottage am Meer,Debbie Macomber
Sterbekammer,Romy Fölck
Bretonisches Vermächtnis,Jean-Luc Bannalec
Der kubanische Käser,Patrick Tschan
"Palm Beach, Finland",Antti Tuomainen
Es wird Zeit,Ildik von Kürthy
Das Gedächtnis des Herzens,Jan-Philipp Sendker
Vernichtung,David Lagercrantz
Gier,Marc Elsberg
Der Sänger,Lukas Hartmann
Der Gesang der Flusskrebse,Delia Owens
Die letzte Witwe,Karin Slaughter
Todesmärchen,Andreas Gruber
Offline - Du wolltest nicht erreichbar sein. Jetzt sitzt du in,Arno Strobel
R.I.P.,Yrsa Sigurdardttir
Messer,Jo Nesbø
Sehnsucht nach Skye,Tamara MacKinley
Northern Lights - Band 002 - Die Wölfe aus dem Nebel,Christopher Ross
Kiss the Bodyguard - Band 01 - Kiss me once,Stella Tack
Das Labyrinth des Fauns,Cornelia Funke
Ocean City - Band 003 - Stunde der Wahrheit,R. T. Acron
Die drei ??? - Sonderband - und der dunkle Taipan,Hendrik Buchna
Die drei ??? - Band 206 - die falschen Detektive,Ben Nevis
Die drei ??? - Band 205 - und der Mottenmann,Christoph Dittert
Die drei !!! - Band 081 - Geheimnis im Spukhotel,Maja von Vogel
Die drei !!! - Band 080 - Ein echt schöner Fall,Kari Erlhoff
Tom Gates - Band 014 - Voll auf den Keks,Liz Pichon
Pferdeflüsterer Academy - Band 03 - Eine gefährliche,Gina Mayer
Wilde Horde - Band 002 - Pferdeflüstern,Katrin Tempel
"Gebieter der Elemente, Gläserner Sturm",P.C. Cast
Good Night Stories for Rebel Girls 2,Elena Favilli
River Boy,Bowler Tim
Under the Skin,Cathrine MacPhail
Rise up,Konnie Huq
Die drei !!! - Bücherhelden - Diebe im Gemüsebeet,Jule Ambach
"Die drei ??? Kids - Band 004 - Achtung, Dinos!",Ulf Blanck
Gefährlicher Nebel,Ulf Blanck
Turbo-Rennen,Boris Pfeiffer
TKKG Junior - Band 008 - Die Dino-Diebe,Benjamin Tannenberg
TKKG Junior - Band 007 - Nachts im Gruselpark,Kirsten Vogel
Der Geisterkickboarder - Band 008 - in der Falle,Stefan Baiker
Der Geisterkickboarder - Band 007 - auf Mission,Stefan Baiker
Der Geister-Kickboarder... - Band 003 - erhält Hilfe,Stefan Baiker
Das magische Baumhaus junior - Band 020 - SOS auf der,Mary Pope Osborne
Das magische Baumhaus junior - Band 019 - Das,Mary Pope Osborne
Das magische Baumhaus junior - Band 014 - Gefahr im,Mary Pope Osborne
Der magische Blumenladen - Band 001 - Die,Gina Mayer
Das Pony-Café - Band 003 - Ein Schnabel voll Glück,Judith Allert
Das Pony-Café - Band 005 - Eine Fee im,Judith Allert
Der magische Blumenladen - Band 002 - Das,Gina Mayer
Erstlesegeschichten vom Fußballplatz,Martin Klein
Der kleine Drache Kokosnuss - bei den Römern,Ingo Siegner
Drachengeschichten,Anna Taube
Meine ersten Piratengeschichten,
BMX und sonst nix!,Christian Tielmann
Lindbergh,Torben Kuhlmann
Edison,Torben Kuhlmann
Papa Moll - Band 028 - im Schnee,Rolf Meier
Papa Moll - Band 031 - zieht um,Jürg Lendenmann
Der Himmel über dem Outback,Elizabeth Haran
Die Weberbauern,Walter Züst
Gregs Tagebuch - Band 014 - Voll daneben!,Jeff Kinney
Diarry of a wimpy kid - Band 14 - Wrecking Ball,Jeff Kinney
Weird but true 2019,Collins
Die Sonnenschwester,Lucinda Riley
Die Insel unter dem Meer,Isabel Allende
Tom Gates - Band 005 - Ich hab für alles eine Lösung,Liz Pichon
Diary of a wimpy Kid - Band 12 - The Getaway,Kinney Jeff
Diary of an awesome friendly kid - Band 01 - Rowley,Kinney Jeff
"Anna Göldin, letzte Hexe",Eveline Hasler
Night School - Band 005 - und Gewissheit wirst du haben,C. J. Daugherty
Night School - Band 004 - um der Hoffnung Willen,C. J. Daugherty
Sunny Valentine - Band 003 - Von der Flaschenpost im,Irmgard Kramer
Sunny Valentine - Band 001 - Von Tropenvögeln und,Irmgard Kramer
Sunny Valentine - Band 002 - Von Schaumbädern und,Irmgard Kramer
Die Sterne von Marmalon,Charlotte Link
Erinnerung des Herzens,Nora Roberts
Gregs Tagebuch - Band 007 -Dumm Gelaufen,Jeff Kinney
Eine himmlische Begegnung,Guillaume Musso
Das Papiermädchen,Guillaume Musso
12 - Das erste Buch der Mitternacht - Band 1,Rose Snow
Sturm,Christoph Scheuring
Street Warriors - Operation P.R.O.T.E.U.S.,Peter Jay Black
By your side,Beth Anne Miller
After - Band 2 - truth,Anna Todd
After - Band 3 - love,Anna Todd
After - passion - Band 1,Anna Todd
After - Band 4 - forever,Anna Todd
Freerunning,Alice Gabathuler
Auf der Suche nach dem Kolibri,Ava Dellaira
Der Knast,Tom Zai
Crash,Petra Ivanov
Biohacker,Severin Schwendener
Sex-Ding,Petra Ivanov
Krawallnacht - Alina,Alice Gabathuler
Krawallnacht - Kilians Geschichte,Alice Gabathuler
Voll Risiko,Alice Gabathuler
Fitness-Junkie,Stephan Sigg
Erwischt,Katja Alves
Wie du mich siehst,Tahereh Mafi
Two can keep a secret,Karen M. McManus
Gregs Tagebuch - Band 004 - Ich war’s nicht!,Jeff Kinney
Gregs Tagebuch - Band 003 - Jetzt reicht’s!,Jeff Kinney
Die drei ??? - Band 204 - Der dunkle Wächter,Ben Nevis
Survival - Band 001 - Verloren am Amazonas,Andreas Schlüter
Die Olchis - und die Gully-Detektive von Loch Ness,Erhard Dietl
"Die drei ??? Kids - Band 079 - Achtung, Abenteuer!",Boris Pfeiffer
Die drei ??? Kids - Band 083 - Fußball-Diebe,Boris Pfeiffer
Die Schule der magischen Tiere - Eingeschneit!,Margit Auer
Disney Die Eiskönigin 2: Der Roman zum Film,The The Walt Disney Company
Gefangen im Game - Die verborgenen Portale,Dustin Brady
Bibi & Tina - Pferdefreundinnen fürs Leben,Matthias von Bornstädt
Papa Moll - Band 029 - und das Kochmobil,Rolf Meier
Papa Moll - Band 007 - auf Schweizer Reise,
Papa Moll - Band 008 - hat Geburtstag,
Globi - Band 055 - bei der Rettungsflugwacht,
Globi - Band 083 - beim Fernsehen,Daniel E. Frick
Globi - Band 090 - im Spital,Robert Lips
Globine - Band 004 - und die geheimnisvolle Burgruine,Samuel Glättli
Globine - Band 005 - und das Flussungeheuer,Sibylle Aeberli
Dreamworks Spirit Wild und Frei: Neue Freunde,"DreamWorks Animation L.L.C.,"
Dreamworks Dragons - immer auf der Suche,Yvette Wagner
Mutgeschichten,Katja Reider
ALARM AUF DER WELTRAUMSTATION,Annette Neubauer
Zeit der Schwalben,Nikola Scott
Tage des Lichts - Band 3,Ulrike Renk
Vier durch vier,Arne Dahl
Das Lied der Pferde,Ricarda Jordan
Schweige still,Michael Robotham
Die Wächter,John Grisham
Was sie nicht wusste,Nicci French
Draussen,Volker Klüpfel
Die Patientin,Christine Brand
Die Spionin,Imogen Kealey
Jahre aus Seide - Band 1,Ulrike Renk
Zeit aus Glas - Band 2,Ulrike Renk
Die Spiegelreisende - Band 01 - Das Gedächtnis von,Christelle Dabos
Die Spiegelreisende - Band 02 - Die verschwundenen,Christelle Dabos
Die Spiegelreisende - Band 01 - Die Verlobten des,Christelle Dabos
Tödliche Sehnsucht,Sandra Brown
